date,price,trend,minus1sd,plus1sd,minus2sd,plus2sd,dev_sigma
2023-01-06,263.7068176269531,351.7890892435568,318.30442806915494,388.7962352943579,288.00696788604995,429.69642095525654,-2.881259541631306
2023-01-09,265.4139709472656,352.28584957405116,318.75390480882714,389.3452533061305,288.4136616719755,430.3031939980049,-2.8308542841594115
2023-01-10,267.6605834960937,352.45159218505984,318.90387138998875,389.5284315375151,288.5493538475025,430.50564202418826,-2.7512873420438293
2023-01-11,272.2910461425781,352.6174127742594,319.05390852707205,389.7116959501599,288.6851098631627,430.70818529763926,-2.5845121394755823
2023-01-12,273.7625732421875,352.78331137833584,319.2040162532712,389.8950465846102,288.8209297489907,430.91082386316845,-2.535330473274343
2023-01-13,275.6462707519531,352.9492880339947,319.354194601798,390.0784834814329,288.95681353503693,431.1135577656101,-2.471477131699566
2023-01-17,276.2054748535156,353.6139759071369,319.9556148839334,390.813094504416,289.50098828288355,431.9254476418871,-2.470025685160844
2023-01-18,272.6148376464844,353.7803433718729,320.1061468428011,390.99696332224636,289.6371920212557,432.1286589021174,-2.605548559251238
2023-01-19,269.93658447265625,353.9467891087795,320.25674962358806,391.1809186462424,289.77345984043995,432.33196576869994,-2.708956741816882
2023-01-20,277.32391357421875,354.113313154681,320.4074232596136,391.3649605171023,289.90979177058404,432.5353682866141,-2.4437316602413426
2023-01-23,283.4848937988281,354.61335551487304,320.8598696325626,391.9176058181502,290.3191725284784,433.14615019847656,-2.2381646161034876
2023-01-24,282.9060363769531,354.78019316535705,321.0108270230602,392.1019942838443,290.45576120423425,433.34993577195104,-2.2633025756319025
2023-01-25,282.2781982421875,354.94710930922287,321.1618554356325,392.28646950018606,290.5924141419061,433.5538172219785,-2.2902170246214597
2023-01-26,287.7818908691406,355.1141039834002,321.31295490369416,392.4710315079901,290.72913137172793,433.7577945936669,-2.101867425994915
2023-01-27,290.6465759277344,355.2811772248361,321.4641254606755,392.65568034809024,290.8659129239481,433.9618679321459,-2.0075418953524755
2023-01-30,284.77001953125,355.782868722421,321.9180639996714,393.2101482707868,291.2766438176899,434.5746641999308,-2.2258625210455114
2023-01-31,289.03765869140625,355.95025660270454,322.06951924694454,393.3951448487879,291.4136829622666,434.77912185728394,-2.0818493274357155
2023-02-01,295.21826171875,356.1177232352417,322.2210457505238,393.5802284635409,291.55078658069556,434.9836757073916,-1.8750220855747979
2023-02-02,305.81365966796875,356.28526865708267,322.37264354393284,393.76539915599363,291.68795470330946,435.1883257955092,-1.527197663091564
2023-02-03,300.3786315917969,356.4528929052963,322.5243126607121,393.95065696711464,291.82518736045637,435.39307216691486,-1.711179734403344
2023-02-06,297.8376770019531,356.9562389791215,322.9797482869116,394.50695352245765,292.2372728427875,436.0078894339587,-1.8102189398723079
2023-02-07,304.0085144042969,357.1241789038613,323.13170303289087,394.69256021831865,292.37476394183017,436.21302139172167,-1.6098990402855977
2023-02-08,298.6028747558594,357.29219784057796,323.283729270178,394.878254237977,292.5123197273585,436.41824985948085,-1.7939712849714484
2023-02-09,295.9638061523437,357.46029582644604,323.43582703240935,395.064035622518,292.6499402298071,436.62357488264354,-1.8874263474130553
2023-02-10,294.0213623046875,357.6284728986556,323.5879963532348,395.2499044130439,292.78762547962305,436.8289965066358,-1.957960838323441
2023-02-13,298.73046875,358.13347900550593,324.0449340040246,395.8080356318553,293.20107001797027,437.44584143818486,-1.8132129784255262
2023-02-14,300.93780517578125,358.30197279534104,324.1973898960535,395.9942544577411,293.3390145620219,437.65164992019606,-1.7443139737690476
2023-02-15,303.2432861328125,358.47054585773503,324.3499175151691,396.18056089541875,293.47702400589566,437.85755523049414,-1.6727166025980116
2023-02-16,297.5531921386719,358.63919822998304,324.50251689511674,396.36695498610663,293.6150983801248,438.0635574146335,-1.8667985412463723
2023-02-17,295.4537658691406,358.80792994939975,324.6551880696593,396.55343677104497,293.75323771525854,438.2696565181927,-1.9422908379763868
2023-02-21,288.4588317871094,359.4836510456317,325.2665913895657,397.3002416787494,294.3064452763027,439.0950230389087,-2.2006444746427594
2023-02-22,288.67462158203125,359.65278006120604,325.419622044064,397.4871625541971,294.4449098746843,439.30160742396816,-2.197870811960092
2023-02-23,291.1959533691406,359.82198864819884,325.572724696062,397.6741713717353,294.58343961756196,439.5082890023595,-2.115631438538194
2023-02-24,286.32012939453125,359.99127684404607,325.7258993794323,397.86126817273816,294.7220345355843,439.7150678198093,-2.2891532204890677
2023-02-27,288.3704833984375,360.49961945934587,326.18585595675,398.42308689057626,295.13821064722714,440.3359881641072,-2.2319223631544474
2023-02-28,287.9977111816406,360.6692264653303,326.33931910466197,398.6105360395766,295.277066572608,440.543156395496,-2.249557089216389
2023-03-01,285.6824645996094,360.8389132676164,326.4928544535515,398.7980733792076,295.41598782659514,440.75042209490255,-2.3349566531385944
2023-03-02,288.0467834472656,361.0086799037468,326.6464620373879,398.9856989509614,295.5549744399243,440.9577853081838,-2.257258847028968
2023-03-03,294.001708984375,361.1785264112818,326.8001418901563,399.17341279634957,295.69402644334593,441.16524608121824,-2.0573829242577877
2023-03-06,294.3353271484375,361.6885455381777,327.2616154021405,399.7370843897229,296.1115751018818,441.7882142179423,-2.060152223905742
2023-03-07,290.7250671386719,361.8587119072834,327.41558467080444,399.92515174514955,296.25088897346234,441.99606568919995,-2.1882422185406702
2023-03-08,292.17706298828125,362.02895833585944,327.5696263785653,400.1133075820603,296.39026838910326,442.2040149499256,-2.143136875854777
2023-03-09,287.1148376464844,362.1992848615712,327.7237405595032,400.3015519420826,296.52971337964084,442.41206204612587,-2.3225755654944527
2023-03-10,283.0826416015625,362.3696915221027,327.8779272477155,400.48988486686494,296.66922397592685,442.6202070238305,-2.468678716996246
2023-03-13,285.1820983886719,362.88139268972196,328.3409226972094,401.055415446548,297.0881497080087,443.2452297065903,-2.4089133830902285
2023-03-14,291.7355651855469,363.0521202667271,328.49539975581035,401.2441030472444,297.22792303609435,443.4537666710403,-2.186470733585026
2023-03-15,293.2660522460937,363.22292816723717,328.6499494924109,401.43287942123493,297.3677621244033,443.66240174746594,-2.1388613072644436
2023-03-16,300.9966735839844,363.3938164290438,328.80457194120555,401.6217446102869,297.5076670038755,443.8711349820283,-1.883435302772061
2023-03-17,299.5741577148437,363.56478508995417,328.9592671364029,401.81069865618474,297.6476377054633,444.07996642090745,-1.9354989153377653
2023-03-20,300.63726806640625,364.0781738456593,329.4237895427494,402.3780943531059,298.0679450526734,444.70705042558626,-1.9141903818225348
2023-03-21,304.9311218261719,364.249464481424,329.5787760659754,402.5674042446369,298.20817935254877,444.9162751439808,-1.7771116391841917
2023-03-22,300.78466796875,364.4208357056011,329.7338355068935,402.7568032022371,298.3484796295253,445.125598297925,-1.918694946141484
2023-03-23,304.351318359375,364.5922875561051,329.8889678998094,402.94629126780933,298.48884591464304,445.3350199337299,-1.8055446204933088
2023-03-24,305.4715576171875,364.763820070869,330.04417327904554,403.13586848327725,298.62927823895774,445.5445400977293,-1.773515974782531
2023-03-27,303.3786926269531,365.27890198031764,330.51022767814123,403.70513544858443,299.0509717578564,446.1736922225573,-1.8563558314095254
2023-03-28,301.7672424316406,365.4507575318074,330.6657253462045,403.8950696832628,299.19166854980466,446.3836069631061,-1.9143042017903316
2023-03-29,307.2696533203125,365.62269393748954,330.82129617244186,404.0850932777495,299.3324315364459,446.5936204638442,-1.738352228441213
2023-03-30,310.17803955078125,365.79471123540435,330.9769401912729,404.27520627408654,299.4732607489235,446.80373277123647,-1.6488695700073626
2023-03-31,315.3365478515625,365.96680946360914,331.1326574371324,404.46540871433484,299.6141562183948,447.0139439317684,-1.4886707956924394
2023-04-03,314.57012939453125,366.48359011081425,331.60024888148206,405.03655311946227,300.0372404805695,447.6451709973959,-1.52710710652524
2023-04-04,313.5089416503906,366.65601244111895,331.7562593801362,405.22711375636914,300.1784012898876,447.8557780357892,-1.5655932699977877
2023-04-05,310.4139404296875,366.8285158922723,331.91234327823946,405.41776404779216,300.3196285122082,448.06648416008215,-1.6694842827584522
2023-04-06,312.5067443847656,367.0011005024403,332.068500610325,405.6085040359121,300.4609221787774,448.27728941689264,-1.6070091542696485
2023-04-10,312.3299255371094,367.69225129719814,332.69386496971424,406.3723617996659,301.02676191297235,449.1215027024338,-1.631477748400284
2023-04-11,310.325439453125,367.8652422755506,332.85038999027137,406.56355090467184,301.1683882699866,449.33280432186564,-1.700550448889413
2023-04-12,307.5841064453125,368.038314642289,333.0069886523495,406.75482995987517,301.310081259034,449.544205353983,-1.793961947530798
2023-04-13,313.60723876953125,368.2114684357039,333.16366099059474,406.94619900759477,301.4518409114628,449.7557058455566,-1.60478216794434
2023-04-14,313.0177307128906,368.3847036941043,333.32040703966953,407.13765809016934,301.5936672586362,449.9673058433791,-1.628295639652911
2023-04-17,313.28302001953125,368.9048986425879,333.7910877987504,407.7125759707223,302.0195467824854,450.6027033426109,-1.633933693149108
2023-04-18,313.3026428222656,369.0784601443881,333.9481290381025,407.9043956165136,302.16164022257107,450.8147018338078,-1.6380100615316768
2023-04-19,313.1552429199219,369.2521033029917,334.10524416184404,408.0963055091566,302.30380051444115,451.0268000655517,-1.6474173340265956
2023-04-20,310.7676086425781,369.4258281568168,334.26243320473645,408.28830569111074,302.44602768954826,451.2389980847686,-1.728638434387819
2023-04-21,311.0918273925781,369.5996347442994,334.41969620155726,408.4803962048555,302.5883217793596,451.4512959384067,-1.7229160555522687
2023-04-24,310.443359375,370.12154529331855,334.8919292636059,409.05721016192103,303.0156058519099,452.0887889756539,-1.757885484873659
2023-04-25,304.5872497558594,370.29567920014915,335.04948842423926,409.24966242801725,303.158167915504,452.3014866368946,-1.9529820332826542
2023-04-26,306.4344787597656,370.46989503308765,335.2071217129331,409.44220523859957,303.30079705135995,452.5142843676269,-1.8972350486412557
2023-04-27,314.76666259765625,370.6441928306777,335.3648291645625,409.63483863626647,303.4434932910332,452.72718221493045,-1.6337243275746707
2023-04-28,316.9381103515625,370.8185726314822,335.52261081401963,409.82756266363737,303.58625666609487,452.9401802259083,-1.569694004051573
2023-05-01,316.5746154785156,371.3422044390802,335.9964012985247,410.40627895046777,304.01494991954183,453.57977571224643,-1.595274520149746
2023-05-02,313.8135986328125,371.5169126387308,336.15448008854156,410.5993659232481,304.1579821521628,453.7931748493908,-1.6875543478666515
2023-05-03,311.7600402832031,371.69170303468076,336.3126332510927,410.7925437391295,304.3010816782493,454.0066743860551,-1.7578952817145046
2023-05-04,310.6595153808594,371.86657566560206,336.47086082116897,410.9858124408519,304.4442485294618,454.22027436947553,-1.7979523458841489
2023-05-05,317.2624206542969,372.0415305701836,336.62916283377683,411.1791720711744,304.58748273747455,454.43397484690917,-1.592386969131752
2023-05-08,318.0484313964844,372.566889313063,337.10451587711,411.75979696164404,305.0175898192901,455.0756797162052,-1.5817563411688256
2023-05-09,316.0342102050781,372.7421736995485,337.26311601024577,411.9535207343682,305.16109377155317,455.28978264271757,-1.649975963405974
2023-05-10,319.47320556640625,372.91754055341687,337.42179076119635,412.1473356497939,305.30466523921564,455.5039862998675,-1.5464746426492908
2023-05-11,320.5146789550781,373.09298991346606,337.5805401650668,412.34124175080063,305.44830425404115,455.71829073504523,-1.5186381858727127
2023-05-12,319.3650207519531,373.26852181851467,337.73936425698093,412.5352390802906,305.59201084781023,455.9326959956661,-1.5592658909449617
2023-05-15,321.09442138671875,373.79561319209995,338.216285012454,413.1177788689655,306.0235364207938,456.57651720465526,-1.5193811701202862
2023-05-16,321.4579467773437,373.971475665682,338.37540820809585,413.3121415417968,306.16751364842816,456.7913262416298,-1.5127713536451113
2023-05-17,325.34893798828125,374.14742087862356,338.53460626764144,413.50659565791744,306.31155861412714,457.0062363414506,-1.397186971175695
2023-05-18,331.3917541503906,374.323448869852,338.69387922631273,413.7011412603498,306.4556713497602,457.22124755166584,-1.2179032907008218
2023-05-19,330.64508056640625,374.4995596783115,338.85322711934737,413.8957783921351,306.59985188721083,457.43635991984456,-1.2451574050521999
2023-05-22,331.7553405761719,375.0283893968108,339.3317207572678,414.4802393943407,307.0328006295397,458.0823044482053,-1.225750635884697
2023-05-23,327.54986572265625,375.2048318640183,339.4913687404737,414.67524307436906,307.17725269340565,458.2978219243914,-1.3579977930185743
2023-05-24,325.8697204589844,375.3813573434589,339.6510918344839,414.8703384992659,307.32177271873576,458.51344079672816,-1.4141145774389323
2023-05-25,333.799072265625,375.5579658741885,339.8108900746365,415.0655257121956,307.4663607375046,458.72916111292056,-1.1784581869358597
2023-05-26,342.3277893066406,375.73465749528106,339.97076349628645,415.26080475634274,307.61101678170195,458.94498292069613,-0.9309252611097897
2023-05-30,343.8802490234375,376.442255665396,340.6110097055294,416.04284010949544,308.1903218530864,459.8092860229517,-0.9044985983742125
2023-05-31,341.9249267578125,376.6193633250523,340.7712595655657,416.2385789582023,308.3353185047924,460.0256160053333,-0.9662105505838398
2023-06-01,345.8748474121094,376.7965543099,340.93158481957573,416.4344098976581,308.4803833741789,460.24204776613146,-0.8560822160324253
2023-06-02,348.4688415527344,376.973828659142,341.0919855030311,416.6303329711899,308.62551649334114,460.45858135323124,-0.7860841662804905
2023-06-05,348.7145080566406,377.50615228553727,341.57364048503126,417.2186554298135,309.0613256706578,461.1087935515226,-0.7931461108054453
2023-06-06,348.655517578125,377.6837604847522,341.73434324131364,417.41494747332365,309.2067321101742,461.32573492312423,-0.7995400720245616
